animal_name,status,order,adult_mass_g,neonate_mass_g,brain_mass_g,adult_body_length_mm,dphy_plant,dphy_vertebrate,dphy_invertebrate,trophic_level,det_diet_breadth_n,foraging_stratum,habitat_breadth_n,activity_cycle,fossoriality,hibernation_torpor,max_longevity_d,litter_size_n,litters_per_year_y,interbirth_interval_d,gestation_length_d,weaning_age_d,female_maturity_d,age_first_reproduction_d,generation_length_d,density_n_km2,altitude_breadth,dispersal_km
Caryomys inez,lc,Rodentia,23.5,3.779955,0.942443251,140.0750683,100.0,0.0,0.0,2,2,G,1,2,1,0,1010.26525,1.94,3.663785,29.93733999,25.86258394,23.85048345,90.19040956,112.1130967,450.0783946,1770.220578,1500.0,0.134707938
Casinycteris argynnis,lc,Chiroptera,28.28,4.29,0.92,95.0,100.0,0.0,0.0,1,1,Ar,1,1,2,0,3913.415633,0.99,1.686125,253.4856638,133.0251262,72.08475566,487.9873466,605.2192902,1861.847834,1592.704021,1896.711,
Castor canadensis,lc,Rodentia,19928.335,430.0,45.23,777.37,100.0,0.0,0.0,1,1,G,2,2,1,0,8541.0,3.58,1.0,364.750171,114.43936,56.43,648.2088,782.815,2657.59975,0.6,1878.996,5.49559758
Castor fiber,lc,Rodentia,19000.0,544.105,45.0,783.0034425,100.0,0.0,0.0,1,1,G,2,2,1,0,12775.0,3.055,1.0,365.0,106.62518,65.54794,992.41096,912.5,3294.125,398.7058836,850.0,5.353284762
Catagonus wagneri,en,Cetartiodactyla,35433.2,623.6,105.246757,1068.965,100.0,0.0,0.0,1,2,G,2,3,1,0,5344.208335,2.445,1.22252,345.4762474,152.08,60.37,1006.87906,730.0,1470.95,4.835,2035.953,7.54191393
Catopuma badia,en,Carnivora,3429.52,99.1968495,27.77320678,574.2,0.0,100.0,0.0,3,2,G,1,1,1,0,5821.032166,2.213325,1.95627,208.2597364,68.88367678,80.65186512,526.0833584,573.0,2190.0,6.425303444,800.0,11.88988607
Catopuma temminckii,nt,Carnivora,11500.0,250.0,70.47908,968.675,0.0,100.0,0.0,3,2,G,3,1,1,0,8714.375,1.28,1.819125,241.7360324,95.0,104.863062,639.078,639.0,2394.273333,4.699834698,3738.0,21.5107374
Cavia aperea,lc,Rodentia,341.0,59.66,4.035,400.0,100.0,0.0,0.0,1,1,G,3,2,1,0,3650.0,2.48,5.0,70.08810859,63.0,17.04416,74.0,129.81,763.4281,1806.97,2600.0,0.586571251
Cavia fulgida,lc,Rodentia,282.5,55.31534583,4.218174135,400.0,100.0,0.0,0.0,1,1,G,1,2,1,0,2537.729417,1.34,5.0,85.14081524,75.074899,20.88,179.0285421,230.9115605,922.7337551,1110.292124,1388.587217,0.528890802
Cavia intermedia,ld,Rodentia,578.88,43.534798,5.271597,349.321947,100.0,0.0,0.0,1,1,G,3,2,1,0,2843.290992,2.342548333,2.760495,102.9935783,84.33188025,38.87538689,211.5289586,284.1410144,1069.743156,569.7285739,2157.654,0.784746821
Cavia magna,lc,Rodentia,459.99,45.284825,4.686649457,400.0,100.0,0.0,0.0,1,1,G,2,3,1,0,577.9166665,2.54308,5.0,64.24733085,57.54244532,20.88,96.71714551,148.7248621,681.9035472,1461.278331,1268.5911,0.691540278
Cavia patzelti,dd,Rodentia,341.0,59.66,4.035,400.0,100.0,0.0,0.0,1,1,G,1,2,1,0,3650.0,2.48,5.0,70.54218758,63.0,17.04416,74.0,129.81,763.4281,1806.97,800.0,0.586571251
Cavia tschudii,lc,Rodentia,580.94,59.66,5.13467977,400.0,100.0,0.0,0.0,1,1,G,3,2,1,0,3650.0,2.02,5.0,73.08090373,63.00126,18.95208,67.46,125.495,755.95645,1798.957878,4500.0,0.786281522
Cebuella pygmaea,vu,Primates,116.83,16.0,4.581288,153.3,60.0,20.0,20.0,2,3,Ar,1,3,2,0,6789.0,1.98,1.56,176.6290214,133.72,91.0,684.0,840.41,2380.2636,87.22,1093.172,0.325432388
Cebuella pygmaea,vu,Primates,116.83,16.0,4.581288,153.3,60.0,20.0,20.0,2,3,Ar,1,3,2,0,6789.0,1.98,1.56,176.6290214,133.72,91.0,684.0,840.41,2380.2636,87.22,1093.172,0.325432388
Cebus aequatorialis,cr,Primates,2175.0,232.17,63.66474878,510.0,72.0,9.0,19.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1127.521167,1.750169893
Cebus albifrons,vu,Primates,2488.59,232.17,63.66474878,510.0,70.0,10.0,20.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1117.163833,1.750169893
Cebus albifrons,nt,Primates,2488.59,232.17,63.66474878,510.0,70.0,10.0,20.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1117.163833,1.750169893
Cebus albifrons,vu,Primates,2488.59,232.17,63.66474878,510.0,70.0,10.0,20.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1117.163833,1.750169893
Cebus albifrons,nt,Primates,2488.59,232.17,63.66474878,510.0,70.0,10.0,20.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1117.163833,1.750169893
Cebus brunneus,en,Primates,2552.5,295.635385,68.4,484.55,73.0,9.0,18.0,2,4,Ar,1,3,2,0,17155.0,1.0,0.62,791.4828886,162.0,740.0,2191.392,2190.0,6212.3,4.766666667,1040.432167,1.77474936
Cebus capucinus,vu,Primates,2655.0,233.625,73.56574222,471.41,70.0,10.0,20.0,2,4,Ar,1,3,2,0,20075.0,1.0,0.5,796.3695414,162.0,521.0,1505.0,1460.0,6794.84,21.40534615,1047.636167,1.813599362
Cebus capucinus,vu,Primates,2655.0,233.625,73.56574222,471.41,70.0,10.0,20.0,2,4,Ar,1,3,2,0,20075.0,1.0,0.5,796.3695414,162.0,521.0,1505.0,1460.0,6794.84,21.40534615,1047.636167,1.813599362
Cebus cesarae,en,Primates,2488.59,232.17,63.66474878,510.0,72.0,9.0,19.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1130.250167,1.750169893
Cebus cuscinus,nt,Primates,2900.0,232.17,63.66474878,510.0,71.0,10.0,19.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1131.893167,1.750169893
Cebus kaapori,cr,Primates,2670.07,318.814215,74.841154,484.55,90.0,0.0,10.0,2,1,Ar,1,3,2,0,17155.0,1.0,0.62,791.4828886,162.0,740.0,2191.392,2353.392,5840.0,17.54565176,1062.304833,1.819253928
Cebus kaapori,lc,Primates,2552.5,301.253685,68.4,484.55,71.79596667,9.84875,18.740575,2,4,Ar,1,3,2,0,17155.0,1.0,0.62,791.4828886,162.0,740.0,2191.392,2190.0,6212.3,4.766666667,1041.761167,1.77474936
Cebus kaapori,lc,Primates,2552.5,301.253685,68.4,484.55,71.79596667,9.84875,18.740575,2,4,Ar,1,3,2,0,17155.0,1.0,0.62,791.4828886,162.0,740.0,2191.392,2190.0,6212.3,4.766666667,1041.761167,1.77474936
Cebus malitiosus,en,Primates,2488.59,232.17,63.66474878,510.0,72.0,9.0,19.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1130.250167,1.750169893
Cebus versicolor,en,Primates,2488.59,232.17,63.66474878,510.0,70.0,10.0,20.0,2,4,Ar,1,3,2,0,16060.0,1.0,0.7,546.8754277,158.0,270.32,1389.70776,1467.3,5508.653,13.375,1117.163833,1.750169893
Centronycteris centralis,lc,Chiroptera,23.0,3.6406365,0.727171413,59.0,0.0,0.0,100.0,3,1,A,1,1,2,0,5568.600328,0.98,1.08408,360.2171209,113.010539,61.68022504,514.003968,657.4316797,2088.033211,1879.830949,500.0,
Centronycteris maximiliani,lc,Chiroptera,23.0,3.7752415,0.729936643,59.0,0.0,0.0,100.0,3,1,A,1,1,2,0,5585.654953,0.98,1.08878,360.263654,111.8672192,60.67883504,514.4969787,642.4233006,2072.25865,1847.79176,921.918,
Centurio senex,lc,Chiroptera,23.09,4.3467,0.62755431,68.0,100.0,0.0,0.0,1,1,Ar,2,1,2,0,6040.656093,0.995,1.81064,241.6245767,115.8443783,48.51215892,353.9869273,491.8132391,2101.667747,1875.164811,1998.291,
Cephalophus callipygus,lc,Cetartiodactyla,19079.23,2800.0,91.28851287,1014.28,90.0,10.0,0.0,2,2,G,2,1,1,0,5070.767671,1.016855,1.38783,235.5283839,181.2467963,89.06765814,375.6851401,547.0,1936.42625,1.641221545,1200.0,5.365551024
Cephalophus dorsalis,nt,Cetartiodactyla,11600.0,1610.0,93.0,849.99,90.0,10.0,0.0,2,2,G,1,1,1,0,6387.5,1.0,1.25408,288.6145888,236.0,90.65426503,578.0,760.41,2362.6281,2.782215428,1500.0,4.080916976
Cephalophus harveyi,lc,Cetartiodactyla,14500.1,954.89,74.5,786.14,100.0,0.0,0.0,2,2,G,2,1,1,0,5548.0,1.0,1.37,234.8391513,212.97,86.48790217,359.3695828,482.0,2186.127,0.948764479,2400.0,4.613812208
Cephalophus jentinki,en,Cetartiodactyla,69244.92,4581.46,157.4086185,1349.99,90.0,10.0,0.0,2,2,G,1,1,1,0,7771.458335,1.0,1.367175,256.0471503,200.7624841,122.5118434,389.1024647,408.0,1825.0,0.1,1200.0,10.90232741
Cephalophus leucogaster,nt,Cetartiodactyla,12954.345,1618.802375,89.75,939.32,90.0,10.0,0.0,2,2,G,1,1,1,0,1945.45,1.0,1.460705,231.1664144,172.3830546,64.00262056,335.4084261,384.0,836.8205,368.7775103,1000.0,4.336450244
Cephalophus natalensis,lc,Cetartiodactyla,10000.0,954.89,74.5,786.14,90.0,10.0,0.0,2,2,G,2,1,1,0,5548.0,1.0,1.37,234.8391513,212.97,86.67755268,330.5486512,417.0,1890.876667,0.948764479,200.0,3.761021926
Cephalophus niger,lc,Cetartiodactyla,18100.0,1940.0,86.87567919,1041.8,90.0,10.0,0.0,2,2,G,2,1,1,0,5402.0,1.0,1.434877,234.0827559,127.8312,89.49,342.551795,467.0,1571.426333,0.065645514,1000.0,5.212296128
Cephalophus nigrifrons,lc,Cetartiodactyla,13900.0,1347.49138,83.0,944.21,90.0,10.0,0.0,2,2,G,2,1,1,0,7190.5,1.032095,1.358205,244.9248983,207.637175,86.0746906,398.3644568,544.0,2407.975,6.666666667,4200.0,4.507793421
Cephalophus ogilbyi,lc,Cetartiodactyla,19193.21,1940.96942,85.36914992,1000.0,90.0,10.0,0.0,2,3,G,1,1,1,0,5316.821775,1.0,1.44189,230.7634162,121.702,90.47404497,378.3564162,532.0,1965.47,2.285562771,2260.0,5.383157091
Cephalophus rufilatus,lc,Cetartiodactyla,12500.0,965.0,79.79591428,650.0,90.0,10.0,0.0,2,2,G,2,1,1,0,5548.0,1.0,1.355735,247.6816697,233.99,85.59,419.40808,794.63,1770.8773,0.574985447,1000.0,4.252128421
Cephalophus silvicultor,nt,Cetartiodactyla,62006.6,2400.0,173.33,1612.38,90.0,10.0,0.0,2,2,G,2,1,1,0,8212.5,1.0,1.0,305.7905545,165.26748,38.0,434.4235954,365.0,2275.945333,0.032594167,1200.0,10.25998487
Cephalophus spadix,en,Cetartiodactyla,56857.02,2998.150582,124.6117247,1174.48,90.0,10.0,0.0,1,2,G,1,1,1,0,1978.3,1.24036,1.380555,257.1480113,185.3698371,91.84350497,443.614642,548.0,962.787,101.815481,2500.0,9.78221304
Cephalophus weynsi,lc,Cetartiodactyla,10000.0,954.89,71.96308729,786.14,90.0,10.0,0.0,2,2,G,1,1,1,0,5566.25,1.0,1.37,234.8391513,212.97,82.10314329,408.5782423,639.0,2066.138333,2.869790397,2600.0,3.761021926
Cephalophus zebra,vu,Cetartiodactyla,15654.75,1706.245,83.0,874.99,90.0,10.0,0.0,2,2,G,1,1,1,0,4442.05,1.0,1.542105,235.6244446,225.62346,13.64,330.722296,346.0,1825.0,369.4918357,1200.0,4.812394706
Cephalorhynchus commersonii,lc,Cetartiodactyla,68700.0,5834.74,618.7901127,1800.0,0.0,80.0,20.0,3,2,M,2,3,1,0,9417.0,1.0,0.528045256,689.0717331,365.232,304.4,2207.29,2358.0,3553.38,14.67434936,557.69,
Cephalorhynchus eutropia,nt,Cetartiodactyla,45000.0,8328.586185,659.8508572,1910.0,0.0,80.0,20.0,3,2,M,1,3,1,0,10622.65644,0.985,0.449368298,730.0,338.58185,373.4197214,2556.75,2699.005069,5110.0,17.11589794,429.69,
Cephalorhynchus heavisidii,nt,Cetartiodactyla,60000.0,9337.42,686.6836576,1800.0,0.0,80.0,20.0,3,2,M,2,2,1,0,12829.27474,0.97,0.405688095,1095.0,319.62,426.2004608,2556.75,2876.37,5745.232932,16.63245684,361.812,
Cephalorhynchus hectori,en,Cetartiodactyla,49999.99,9256.939915,673.1836507,1800.0,0.0,80.0,20.0,3,2,M,1,3,1,0,7300.0,1.0,0.42,807.9777481,334.84,355.65,2799.539,2920.0,4745.0,16.70863369,451.456,
Ceratotherium simum,nt,Perissodactyla,2230000.0,51166.67,1332.162104,3393.405,100.0,0.0,0.0,1,1,G,3,2,1,0,18250.0,1.0,0.42,987.4486653,515.0,365.0,2026.12452,2463.75,6865.345833,0.775852367,2524.707,73.59927562
Cercartetus caudatus,lc,Diprotodontia,23.05,6.986762517,1.675542339,108.985,70.0,10.0,20.0,2,4,Ar,2,1,2,0,1168.0,2.37,2.0,182.8747433,27.66848557,76.04,464.04,465.0,668.87,49.99,3450.0,0.133283036
Cercartetus concinnus,lc,Diprotodontia,40.0,0.01,0.3108,70.0,70.0,10.0,20.0,2,4,Ar,1,1,2,1,3765.583335,4.3,1.5,121.9164955,52.14,56.0,358.48,410.62,1166.757424,2084.49434,1481.65455,0.180484064
Cercartetus lepidus,lc,Diprotodontia,10.015,13.11286063,0.37296,97.71355958,70.0,10.0,20.0,2,4,Ar,2,1,2,1,2548.093288,3.665,1.55,364.750171,31.32156606,89.99,346.0190907,373.7838434,993.5235189,2440.574103,1434.8895,0.084268233
Cercartetus nanus,lc,Diprotodontia,60.0,0.0149,0.44548,70.0,70.0,10.0,20.0,2,4,Ar,2,1,2,1,3765.583335,3.98,2.0,117.0448321,35.2365071,62.25,191.9,152.08,1076.5043,788.66,1625.996,0.225574006
Cercocebus agilis,lc,Primates,7775.0,481.8310325,95.3,660.0,70.0,10.0,20.0,1,2,Ar,1,3,2,0,16790.0,1.0,0.95,445.3699523,169.86298,365.232,1535.9868,1705.84978,3821.349605,8.033333333,794.221,3.274847523
Cercocebus atys,en,Primates,8778.0,527.17,101.29812,774.0,90.0,0.0,10.0,2,2,Ar,1,3,2,0,16790.0,1.005,1.0,434.0527035,167.0,296.8398541,1318.86,1485.86,3285.0,24.5,1000.0,3.50084943
Cercocebus chrysogaster,en,Primates,7775.0,557.617725,95.15786755,660.0,100.0,0.0,0.0,2,2,Ar,1,3,2,0,16790.0,1.0,0.95,445.3699523,169.86298,365.232,1535.9868,1705.84978,3813.461164,18.84605515,500.0,3.274847523
Cercocebus galeritus,en,Primates,7066.5,667.111795,100.2166744,699.0,70.0,10.0,20.0,2,2,Ar,1,3,2,0,7665.0,1.005,0.708803389,580.1708527,176.2403,365.232,2502.31972,2372.5,3907.325,191.0634,20.0,3.107193252
Cercocebus lunulatus,en,Primates,7275.0,527.17,101.29812,774.0,87.0,2.0,11.0,2,2,Ar,1,3,2,0,16790.0,1.005,1.0,434.0527035,167.0,296.5897479,1318.86,1485.86,3285.0,24.5,1000.0,3.50084943
Cercocebus sanjei,en,Primates,7066.5,694.774495,91.78210072,699.0,100.0,0.0,0.0,1,2,Ar,1,3,2,0,7665.0,1.005,0.678708333,571.555691,176.2403,365.232,2502.31972,2678.56002,4263.913642,68.74722034,900.0,3.107193252
Cercocebus torquatus,en,Primates,8789.0,527.10154,113.82532,774.0,70.0,10.0,20.0,2,2,Ar,1,3,2,0,16790.0,1.0,0.95,445.3699523,167.99,306.7278385,1145.93,1704.55,3285.0,6.877142857,1000.0,3.503261616
Cercopithecus ascanius,lc,Primates,3705.0,387.415,63.148344,444.99,70.0,10.0,20.0,2,2,Ar,1,3,2,0,11388.0,1.0,0.52,718.5078713,160.845,182.0,1684.59,1825.0,4444.7875,76.35324324,871.839,2.178408797
Cercopithecus campbelli,vu,Primates,3800.0,283.0,57.51951692,482.5,70.0,10.0,20.0,2,2,Ar,2,3,2,0,12045.0,1.0,0.856885,480.2360062,180.8,365.0,1095.0,1275.4,4239.809,40.6,1428.313667,2.208954871
Cercopithecus cephus,lc,Primates,3399.94,339.0,66.75,520.0,70.0,10.0,20.0,2,2,Ar,1,3,2,0,13140.0,1.0,0.4,820.438056,172.0,363.965,1521.9,1825.0,4418.325,22.853,887.613,2.077854123
Cercopithecus denti,lc,Primates,3550.0,338.095,56.5,480.0,70.0,10.0,20.0,2,2,Ar,1,3,2,0,11202.45833,1.0,0.5,729.5003424,169.51,315.4768985,1684.59,1854.1,4000.2175,23.965,1057.633,1.987873987
Cercopithecus diana,cr,Primates,4550.0,470.95,55.2,470.0,60.0,10.0,30.0,2,2,Ar,1,3,2,0,13614.5,1.0,1.0,364.750171,168.8255543,365.0,1962.561,1961.87,3285.0,53.125,926.4915,2.439001871
Cercopithecus dryas,en,Primates,4454.455,470.95,61.64362585,470.0,70.0,10.0,20.0,1,2,Ar,1,3,2,0,13614.5,1.005,1.0,364.750171,172.6708536,365.0,1962.561,1822.032541,3595.999895,44.10800439,130.0,2.410698413
Cercopithecus erythrogaster,en,Primates,5256.91,406.0,70.98776396,503.74,70.0,10.0,20.0,2,2,Ar,1,3,2,0,11315.0,1.0,0.5,718.5078713,172.0,342.5937381,1572.295,1744.295,3285.0,30.0,719.5025,2.640630671
Cercopithecus erythrotis,vu,Primates,3355.0,339.0,74.03256,477.5,70.0,10.0,20.0,2,2,Ar,1,3,2,0,13140.0,1.0,0.4,820.438056,172.0,365.0,1521.9,1693.9,3285.0,32.66165929,517.428,2.062703254
Cercopithecus hamlyni,vu,Primates,4531.25,347.220205,51.19,511.832725,70.0,10.0,20.0,2,2,Ar,1,3,2,0,10439.0,1.00136,0.88577,477.2376349,172.1464008,325.111192,1464.46107,1599.49301,3650.0,4.04,939.8226667,2.433468777
Cercopithecus lowei,vu,Primates,3800.0,283.0,51.19,482.5,70.0,10.0,20.0,2,2,Ar,2,3,2,0,12045.0,1.0,0.886592536,476.1451981,180.8,365.0,1095.0,1275.8,4239.809,15.0,1418.895667,2.208954871
Cercopithecus mitis,lc,Primates,6116.5,391.65,71.55382248,637.5,90.0,10.0,0.0,2,2,Ar,2,3,2,0,13797.0,1.0,0.5,540.0051334,136.962,315.62132,1845.03032,2087.8,4917.1705,47.86878788,1635.0115,2.870004015
Cercopithecus mona,nt,Primates,4240.085,283.0,65.76559333,510.0,70.0,10.0,20.0,2,2,Ar,2,3,2,0,11202.45833,1.0,0.659255,563.1969187,171.7128368,350.1687478,1549.961859,1696.882324,3935.355906,26.48571429,1304.069,2.346182952
Cercopithecus neglectus,lc,Primates,5701.0,260.0,67.54202,510.0,70.0,10.0,20.0,2,2,Ar,2,3,2,0,11242.0,1.0,1.0,474.1752223,176.0035,395.334,1611.0,1704.55,4232.248,118.55,2200.0,2.761079667
Cercopithecus nictitans,nt,Primates,5465.0,406.0,66.8,549.99,70.0,10.0,20.0,2,2,Ar,1,3,2,0,11315.0,1.0,0.5,718.5078713,172.0,327.7098599,1572.295,1855.345,4274.28285,31.98411765,1484.8265,2.697618037
Cercopithecus petaurista,nt,Primates,3650.0,347.6823625,56.07695333,410.0,80.0,0.0,20.0,2,4,Ar,3,3,2,0,10585.0,1.02,0.695425,583.972319,167.9810268,307.4410337,1529.887086,1695.258145,3929.019824,40.2,1444.874667,2.160563031
Cercopithecus roloway,cr,Primates,4550.0,470.95,55.2,470.0,60.0,0.0,40.0,2,2,Ar,1,3,2,0,13614.5,1.0,1.0,364.750171,168.6083518,365.0,1962.561,1961.87,3285.0,53.125,991.3865,2.439001871
Cercopithecus sclateri,en,Primates,3304.99,339.0,76.98621483,477.5,70.0,10.0,20.0,2,2,Ar,1,3,2,0,13140.0,1.005,0.4,820.438056,172.0,365.0,1521.9,1693.9,3285.0,39.58254981,130.0,2.04573534
Cerdocyon thous,lc,Carnivora,5741.66,140.0,40.0,674.03,0.0,50.0,50.0,2,2,G,6,1,1,0,4635.5,4.0,1.9,242.9985628,56.3066,90.0,276.05452,335.24,1530.1676,0.4,3000.0,2.771893082
Cerradomys andersoni,lc,Rodentia,49.91,5.89,1.154924451,179.0,57.0,14.0,29.0,2,4,G,3,2,1,0,1197.638,4.585,4.542775,34.38302502,28.90176914,29.218,78.6780721,106.2877332,528.2440634,722.0529418,1013.365,0.203849208
Cerradomys maracajuensis,lc,Rodentia,49.91,5.89,1.158761972,179.0,57.0,14.0,29.0,2,4,G,2,2,1,0,1193.8785,4.585,4.55086,34.63570195,28.67433032,29.218,78.20821928,106.8134107,534.2998932,604.8782076,958.681,0.203849208
Cerradomys marinhus,lc,Rodentia,49.91,5.89,1.175436683,179.0,57.0,14.0,29.0,2,4,G,3,2,1,0,1200.789167,4.585,4.524395,35.05446013,28.92880218,29.218,78.87700022,108.2715203,531.2131202,727.2820789,775.0,0.203849208
Cerradomys scotti,lc,Rodentia,49.91,5.89,1.156267139,179.0,57.0,14.0,29.0,2,4,G,3,2,1,0,1200.153458,4.585,4.542775,34.38302502,28.9075792,29.218,78.7008693,106.2734024,527.6062977,726.2177018,1010.33,0.203849208
Cerradomys subflavus,lc,Rodentia,49.91,5.89,1.223591523,179.0,80.0,0.0,20.0,2,4,G,1,2,1,0,1160.836875,4.585,4.52169,35.93152863,28.96597614,29.218,90.62508916,119.6709735,545.3525666,88.57,500.0,0.203849208
Cervus albirostris,vu,Cetartiodactyla,135000.0,8900.0,279.6724286,1995.206008,100.0,0.0,0.0,1,1,G,3,2,1,0,7774.5,1.0,1.0,359.6108255,253.0,199.2761013,730.232,654.0,2555.0,0.047916667,1600.0,15.73944586
Cervus canadensis,lc,Cetartiodactyla,131250.0,9258.795,353.575,2136.72,100.0,0.0,0.0,1,1,G,3,2,1,0,11497.5,1.035,0.905,456.1376462,244.40108,156.0,852.0,993.71,5209.4516,3.6225,5000.0,17.29101702
Cervus elaphus,lc,Cetartiodactyla,160166.665,9258.795,353.575,2136.72,100.0,0.0,0.0,1,1,G,4,2,1,0,11497.5,1.035,0.905,456.3192868,244.40108,156.0,852.0,993.71,5209.4516,3.6225,5000.0,17.29101702
Cervus elaphus,lc,Cetartiodactyla,160166.665,9258.795,353.575,2136.72,100.0,0.0,0.0,1,1,G,4,2,1,0,11497.5,1.035,0.905,456.3192868,244.40108,156.0,852.0,993.71,5209.4516,3.6225,5000.0,17.29101702
Cervus nippon,lc,Cetartiodactyla,52999.99,4277.11,136.493,1300.255,100.0,0.0,0.0,1,1,G,4,2,1,0,9599.5,1.0,1.0,369.486562,223.66,172.57212,518.12,1095.0,3499.206333,17.1375,2388.536,9.411471869
Chacodelphys formosa,nt,Didelphimorphia,22.88,111.83054,1.122568176,89.99,0.0,0.0,100.0,2,1,S,1,1,2,0,1092.952654,6.97617,1.807745,189.2563684,22.91014408,80.70661619,322.3514204,341.1348676,680.5720309,215.4691993,1552.306,0.132741486
Chaerephon aloysiisabaudiae,lc,Chiroptera,19.54,4.3866801,0.41398178,88.00536659,0.0,0.0,100.0,3,1,A,2,1,2,1,3374.468623,1.006265,1.16666,355.9310565,77.62763788,58.0699038,330.5540746,388.8462354,1572.871709,1683.278256,1350.812,
Chaerephon ansorgei,lc,Chiroptera,14.53,4.1153728,0.38530597,88.32490798,0.0,0.0,100.0,3,1,A,2,1,2,1,3359.194286,1.015795,1.150325,357.3180066,68.43,72.83,331.3781374,390.7012709,1547.332316,1666.177909,1600.0,
Chaerephon bemmeleni,lc,Chiroptera,12.39,3.8378528,0.34900071,85.15274802,0.0,0.0,100.0,3,1,A,2,1,2,1,3147.563924,1.012335,1.142845,357.1711871,76.29641542,57.95757052,328.1957456,390.3196073,1523.513715,1680.237689,1374.936,
Chaerephon bivittatus,lc,Chiroptera,12.58,3.830325,0.334247545,85.95417786,0.0,0.0,100.0,3,1,A,3,1,2,1,4445.461005,1.0,1.03906,362.423,88.8793868,53.35222205,535.7635836,642.6707272,1990.922908,1732.208951,1552.869,
Chaerephon bregullae,en,Chiroptera,20.71,4.61558115,0.41112799,89.33117159,0.0,0.0,100.0,3,1,A,2,1,2,1,3302.801177,1.00744,1.172865,356.3883383,76.57106788,60.32258544,329.2400296,390.3764739,1552.786883,1674.183888,1412.714,
Chaerephon chapini,lc,Chiroptera,7.49,21.2946933,3.787839392,101.5885439,0.0,0.0,100.0,3,1,A,1,1,2,0,3981.607879,1.0216125,1.080575,358.7432404,131.8158457,75.09436739,378.937867,477.4756904,1845.836342,1760.92653,623.605,
Chaerephon gallagheri,dd,Chiroptera,8.1,21.2679933,3.801056692,101.4460264,0.0,0.0,100.0,3,1,A,1,1,2,0,4024.80867,1.0184225,1.079855,357.6198298,128.918993,73.95583761,367.4812989,460.8457492,1827.11481,1774.832065,616.792,
Chaerephon jobensis,lc,Chiroptera,20.71,5.213914367,0.36,89.27292259,0.0,0.0,100.0,3,1,A,4,1,2,1,4304.414663,1.0067025,1.777685,282.2303454,76.05993964,57.0465239,331.0298721,392.3718224,1721.310572,1821.988487,1400.0,
Chaerephon jobimena,lc,Chiroptera,14.3,4.1604928,0.36483604,85.30846964,0.0,0.0,100.0,3,1,A,3,1,2,1,2829.791305,1.00765,1.80669,282.3087317,78.8979088,55.54978024,300.0147703,372.9544251,1438.051809,1791.953143,820.0,
Chaerephon johorensis,vu,Chiroptera,15.69,4.2175351,0.41492972,85.90485742,0.0,0.0,100.0,3,1,A,1,1,2,1,4071.074789,1.01376,1.16258,358.5044839,73.93753818,57.78097957,340.3100522,404.6094645,1678.559227,1621.96277,1470.959,
Chaerephon major,lc,Chiroptera,15.17,4.02657,0.378510195,85.9729525,0.0,0.0,100.0,3,1,A,2,1,2,1,4898.20097,1.0,1.03694,362.7703121,89.67784326,55.47251957,546.0304394,654.3140634,2033.60634,1717.761689,1654.045,
Chaerephon nigeriae,lc,Chiroptera,20.14,4.44740395,0.397257755,88.04948825,0.0,0.0,100.0,3,1,A,2,1,2,1,3322.337658,1.0187775,1.174565,352.096403,80.51410428,56.81777004,325.2609503,388.0956971,1555.868074,1793.702204,1000.0,
Chaerephon plicatus,lc,Chiroptera,21.83,4.5,0.385,91.4627241,0.0,0.0,100.0,3,1,A,2,1,2,0,2539.677875,0.99,2.0,265.1459613,88.64,52.3853718,241.088466,328.604164,1223.760431,1825.244337,950.0,
Chaerephon pumilus,lc,Chiroptera,10.98,3.63,0.2868,95.0,0.0,0.0,100.0,3,1,A,3,1,2,0,1825.0,1.0,3.0,252.6774509,62.57,24.5,140.97,152.08,637.2268,2543.428089,1229.938,
Chaerephon pumilus,vu,Chiroptera,10.98,3.63,0.2868,95.0,0.0,0.0,100.0,3,1,A,3,1,2,0,1825.0,1.0,3.0,252.6774509,62.57,24.5,140.97,152.08,637.2268,2543.428089,1229.938,
Chaerephon pumilus,lc,Chiroptera,10.98,3.63,0.2868,95.0,0.0,0.0,100.0,3,1,A,2,1,2,0,1825.0,1.0,3.0,251.9459444,62.57,24.5,140.97,152.08,637.2268,2565.811251,1000.0,
